0,-1.29825
1,2.16432
1,2.15426
1,2.14535
1,2.06696
1,2.05713
1,2.13102
1,2.09723
1,2.06823
1,2.01925
1,2.0603
1,2.01683
1,2.00956
1,1.99211
1,1.96914
1,1.9534
1,1.94486
1,1.90795
1,1.89425
1,1.89557
1,1.90475
1,1.91401
1,1.88653
1,1.94451
1,1.99111
1,1.99025
1,1.96475
1,1.91124
1,1.94046
1,1.91815
1,1.94776
1,1.93286
1,1.90681
1,1.86962
1,1.90572
1,1.89957
1,1.8794
1,1.88213
1,1.83157
1,1.82237
1,1.7964
1,1.78611
1,1.80278
1,1.76901
1,1.7921
1,1.7742
1,1.70991
1,1.7102
1,1.71628
1,1.71484
1,1.68737
1,1.66796
1,1.68359
1,1.70729
1,1.70953
1,1.68223
1,1.67637
1,1.68233
1,1.68116
1,1.68082
1,1.69641
1,1.70165
1,1.69425
1,1.70141
1,1.71138
1,1.70169
1,1.68218
1,1.68599
1,1.68113
1,1.67426
1,1.6717
1,1.67465
1,1.64892
1,1.65858
1,1.68369
1,1.65509
1,1.67116
1,1.63839
1,1.67658
1,1.64925
1,1.66661
1,1.67169
1,1.66474
1,1.64226
1,1.61384
1,1.61996
1,1.60094
1,1.55458
1,1.58096
1,1.59259
1,1.5701
1,1.56141
1,1.55709
1,1.54535
1,1.53772
1,1.53882
1,1.54918
1,1.58081
1,1.64201
1,1.67195
1,1.65267
1,1.63309
1,1.6269
1,1.63054
1,1.63467
1,1.63062
1,1.61978
1,1.61523
1,1.60003
1,1.59586
1,1.60158
1,1.60157
1,1.59785
1,1.59319
1,1.59372
1,1.5976
1,1.59847
1,1.61807
1,1.62278
1,1.65745
1,1.63707
1,1.66411
1,1.66913
1,1.69318
1,1.70738
1,1.72677
1,1.70651
1,1.71316
1,1.71206
1,1.73998
1,1.75439
1,1.74409
1,1.74065
1,1.75535
1,1.78686
1,1.79111
1,1.7972
1,1.80839
1,1.81183
1,1.80839
1,1.81466
1,1.82886
1,1.83255
1,1.83043
1,1.8267
1,1.81998
1,1.81281
1,1.83185
1,1.82212
1,1.83084
1,1.8367
1,1.85841
1,1.85931
1,1.87132
1,1.87338
1,1.87071
1,1.89392
1,1.89662
1,1.89706
1,1.8839
1,1.87889
1,1.90553
1,1.88631
1,1.90655
1,1.9083
1,1.90542
1,1.91399
1,1.90931
1,1.90303
1,1.91551
1,1.89709
1,1.90542
1,1.91536
1,1.92547
1,1.92899
1,1.92732
1,1.92437
1,1.92927
1,1.93489
1,1.9309
1,1.92465
1,1.92166
1,1.9309
1,1.93629
1,1.93683
1,1.93554
1,1.91878
1,1.91688
1,1.91124
1,1.90848
1,1.90387
1,1.89925
1,1.88873
1,1.88328
1,1.88043
1,1.88919
0,1.88442
0,1.86674
0,1.86948
0,1.87281
0,1.87742
0,1.87372
0,1.89632
0,1.89589
0,1.8974
0,1.88584
0,1.89233
0,1.90361
0,1.90441
0,1.90407
0,1.90727
0,1.91456
0,1.91092
0,1.91713
0,1.92343
0,1.92607
0,1.93034
0,1.93129
0,1.93969
1,1.95066
1,1.94992
1,1.94918
1,1.94902
1,1.94544
1,1.93819
1,1.91501
1,1.56016
0,-1.00096
0,-1.00088
0,-1.0008
0,-1.0008
0,-1.00081
0,-1.00082
0,-1.0008
0,-1.00074
0,-1.00072
0,-1.0007
0,-1.00069
0,-1.0007
0,-1.00069
0,-1.00066
0,-1.00063
