1,2.16296
1,2.15301
1,2.14419
1,2.06648
1,2.05672
1,2.12999
1,2.0965
1,2.06774
1,2.01909
1,2.05986
1,2.01668
1,2.00946
1,1.99211
1,1.96926
1,1.95361
1,1.94512
1,1.90838
1,1.89473
1,1.89604
1,1.90519
1,1.9144
1,1.88704
1,1.94475
1,1.99109
1,1.99024
1,1.96488
1,1.91164
1,1.94072
1,1.91851
1,1.94798
1,1.93315
1,1.90723
1,1.87019
1,1.90614
1,1.90001
1,1.87993
1,1.88265
1,1.83228
1,1.82312
1,1.79724
1,1.78699
1,1.80359
1,1.76994
1,1.79295
1,1.77511
1,1.711
1,1.71129
1,1.71736
1,1.71591
1,1.68852
1,1.66916
1,1.68475
1,1.70839
1,1.71062
1,1.68339
1,1.67754
1,1.68348
1,1.68232
1,1.68198
1,1.69754
1,1.70276
1,1.69538
1,1.70252
1,1.71246
1,1.7028
1,1.68334
1,1.68714
1,1.68229
1,1.67543
1,1.67288
1,1.67582
1,1.65015
1,1.65979
1,1.68484
1,1.65631
1,1.67234
1,1.63965
1,1.67775
1,1.65048
1,1.6678
1,1.67287
1,1.66594
1,1.6435
1,1.61514
1,1.62125
1,1.60227
1,1.55599
1,1.58232
1,1.59393
1,1.57148
1,1.56281
1,1.55849
1,1.54677
1,1.53916
1,1.54025
1,1.5506
1,1.58218
1,1.64326
1,1.67313
1,1.6539
1,1.63436
1,1.62818
1,1.63181
1,1.63594
1,1.63189
1,1.62108
1,1.61653
1,1.60136
1,1.5972
1,1.60291
1,1.6029
1,1.59919
1,1.59454
1,1.59506
1,1.59894
1,1.5998
1,1.61937
1,1.62407
1,1.65867
1,1.63833
1,1.66531
1,1.67032
1,1.69431
1,1.70848
1,1.72781
1,1.70761
1,1.71424
1,1.71315
1,1.74099
1,1.75536
1,1.74509
1,1.74166
1,1.75632
1,1.78773
1,1.79197
1,1.79804
1,1.80919
1,1.81262
1,1.8092
1,1.81544
1,1.8296
1,1.83327
1,1.83115
1,1.82744
1,1.82074
1,1.8136
1,1.83257
1,1.82288
1,1.83156
1,1.83741
1,1.85903
1,1.85994
1,1.87189
1,1.87395
1,1.87129
1,1.8944
1,1.89709
1,1.89753
1,1.88443
1,1.87944
1,1.90597
1,1.88683
1,1.90698
1,1.90872
1,1.90586
1,1.91439
1,1.90973
1,1.90347
1,1.91591
1,1.89756
1,1.90585
1,1.91575
1,1.92581
1,1.92932
1,1.92766
1,1.92472
1,1.9296
1,1.93519
1,1.93122
1,1.925
1,1.92202
1,1.93122
1,1.93658
1,1.93712
1,1.93584
1,1.91916
1,1.91727
1,1.91165
1,1.90891
1,1.90432
1,1.89971
1,1.88923
1,1.88381
1,1.88098
1,1.88969
0,1.88494
0,1.86734
0,1.87007
0,1.87339
0,1.87798
0,1.87429
0,1.89679
0,1.89637
0,1.89788
0,1.88636
0,1.89283
0,1.90406
0,1.90486
0,1.90451
0,1.9077
0,1.91496
0,1.91133
0,1.91752
0,1.92379
0,1.92642
0,1.93066
0,1.93161
0,1.93997
1,1.95089
1,1.95015
1,1.94942
1,1.94926
1,1.9457
1,1.93848
1,1.91541
1,1.5616
0,-1.00069
0,-1.0006
0,-1.00053
0,-1.00053
0,-1.00054
0,-1.00055
0,-1.00053
0,-1.00047
0,-1.00045
0,-1.00043
0,-1.00042
0,-1.00043
0,-1.00043
0,-1.00039
0,-1.00036
0,-1.00035
0,-1.00034
0,-1.00032
0,-1.0003
0,-1.00028
0,-1.00022
0,-1.00019
0,-1.0001
0,-1.00017
0,-1.00013
0,-1.00013
0,-1.00012
0,-1.00012
0,-1.00014
0,-1.00007
0,-1.00007
0,-1.00001
0,-0.999957
0,-0.999977
0,-1.00002
0,-0.999973
0,-0.999972
0,-0.999961
0,-0.999954
0,-0.999944
0,-0.999877
0,-0.999775
0,-0.999765
0,-0.999756
0,-0.999787
0,-0.999722
0,-0.999711
0,-0.999702
0,-0.99969
0,-0.99968
0,-0.999684
0,-0.999685
0,-0.999642
0,-0.99958
0,-0.999556
0,-0.999538
0,-0.999539
0,-0.99953
0,-0.999529
0,-0.999441
0,-0.999429
0,-0.999376
0,-0.999378
0,-0.999366
0,-0.999325
0,-0.999278
0,-0.999307
0,-0.999365
0,-0.999314
0,-0.99929
0,-0.999199
0,-0.999206
0,-0.999195
0,-0.999259
0,-0.999238
0,-0.999184
0,-0.999181
0,-0.999125
0,-0.999162
0,-0.999133
0,-0.999092
0,-0.999041
0,-0.999059
0,-0.999027
0,-0.999015
0,-0.99906
0,-0.999041
0,-0.998976
0,-0.998981
0,-0.999009
0,-0.99901
0,-0.998958
0,-0.998956
0,-0.998915
0,-0.998846
0,-0.998799
0,-0.998743
0,-0.998827
0,-0.998806
0,-0.998785
0,-0.998741
0,-0.998757
0,-0.998623
0,-0.998665
0,-0.998637
0,-0.998669
0,-0.998564
0,-0.998596
0,-0.998582
0,-0.998562
0,-0.998535
0,-0.998553
0,-0.998575
0,-0.998551
0,-0.998494
0,-0.998476
0,-0.998377
0,-0.998282
0,-0.998437
0,-0.998467
0,-0.998406
0,-0.998436
0,-0.998406
0,-0.998378
0,-0.998243
0,-0.998244
0,-0.998209
0,-0.998182
0,-0.998151
0,-0.998214
0,-0.998214
0,-0.998151
0,-0.998157
0,-0.998163
0,-0.998165
0,-0.998235
0,-0.998178
0,-0.998159
0,-0.998211
0,-0.998154
0,-0.998105
0,-0.998139
0,-0.998222
0,-0.998206
0,-0.998169
0,-0.998114
0,-0.998154
0,-0.998218
0,-0.998196
0,-0.99819
0,-0.998042
0,-0.998021
0,-0.997967
0,-0.997988
0,-0.998042
0,-0.998017
0,-0.998035
0,-0.998086
0,-0.998065
0,-0.998097
0,-0.997995
0,-0.997917
0,-0.99784
0,-0.997861
0,-0.997835
0,-0.997795
0,-0.997826
0,-0.997792
0,-0.997813
0,-0.997652
0,-0.997732
0,-0.997825
0,-0.997845
0,-0.997945
0,-0.997914
0,-0.99779
0,-0.99782
0,-0.997816
0,-0.997693
0,-0.997732
0,-0.997842
0,-0.997882
0,-0.997831
0,-0.997733
0,-0.997764
0,-0.997769
0,-0.997702
0,-0.997679
0,-0.99765
