"""7201""",2022/2/28 12:00,0.914407553,5,0.610261946,0.603326679,0.270881334,0.482124696,1.213588625,0.75300603,7
"""7202""",2022/2/28 13:00,0.93666855,5,0.20698779,0.26931753,0.660010974,0.459316741,0.47630532,1.119327715,7
"""7203""",2022/2/28 14:00,0.956639337,8,0.383214129,0.628520858,0.527448172,0.562906209,1.011734987,1.09035438,7
"""7204""",2022/2/28 15:00,0.94065063,7,0.27617654,0.058236626,0.578694202,0.54721577,0.334413166,1.125909973,7
"""7205""",2022/2/28 16:00,0.953740215,5,0.372324412,0.170046367,0.63586033,0.540321676,0.542370778,1.176182006,7
"""7206""",2022/2/28 17:00,0.954327711,6,0.591676962,0.496502399,0.174598243,0.430752687,1.088179362,0.60535093,7
"""7207""",2022/2/28 18:00,0.921725226,8,0.660700619,0.608401552,0.269454231,0.563632911,1.269102171,0.833087143,7
"""7208""",2022/2/28 19:00,0.923192673,6,0.608332538,0.481294225,0.30705553,0.500869693,1.089626763,0.807925223,7
"""7209""",2022/2/28 20:00,0.942436012,5,0.532803913,0.522576571,0.542000288,0.33702211,1.055380483,0.879022398,7
"""7210""",2022/2/28 21:00,0.945325662,7,0.025276551,0.299762923,0.521320323,0.577153082,0.325039474,1.098473406,7
"""7211""",2022/2/28 22:00,0.958816235,6,0.562500765,0.62927498,0.253566997,0.432623806,1.191775745,0.686190803,7
"""7212""",2022/2/28 23:00,0.905755632,9,0.664845106,0.471654578,0.377760191,0.573956232,1.136499684,0.951716423,7
"""7213""",2022/3/1 0:00,0.957722652,5,0.536713771,0.408731112,0.637548291,0.508208958,0.945444883,1.145757249,7
"""7214""",2022/3/1 1:00,0.937241466,6,0.179558882,0.099683224,0.526574323,0.482526393,0.279242107,1.009100716,7
"""7215""",2022/3/1 2:00,0.911528495,7,0.65843533,0.474749953,0.507745765,0.271484341,1.133185283,0.779230106,7
"""7216""",2022/3/1 3:00,0.933109093,6,0.629138186,0.473784641,0.465714212,0.320235964,1.102922827,0.785950176,7
"""7217""",2022/3/1 4:00,0.915551596,5,0.142404588,0.180628234,0.570624135,0.520739161,0.323032822,1.091363296,7
"""7218""",2022/3/1 5:00,0.929811185,7,0.533589797,0.603425863,0.27706652,0.081440824,1.13701566,0.358507344,7
"""7219""",2022/3/1 6:00,0.94576299,9,0.622030816,0.474801201,0.206220452,0.497629449,1.096832017,0.703849901,7
"""7220""",2022/3/1 7:00,0.939962718,6,0.529378343,0.655993073,0.265228709,0.392761425,1.185371416,0.657990134,7
"""7221""",2022/3/1 8:00,0.946104953,9,0.566749317,0.636276829,0.644715588,0.084068366,1.203026145,0.728783953,7
"""7222""",2022/3/1 9:00,0.937508754,7,0.406208765,0.280381091,0.584381315,0.644275291,0.686589856,1.228656605,7
"""7223""",2022/3/1 10:00,0.935153684,6,0.090463738,0.637415613,0.592339221,0.475901336,0.727879351,1.068240557,7
"""7224""",2022/3/1 11:00,0.917577391,9,0.601087777,0.412267888,0.420878189,0.366456258,1.013355664,0.787334447,7
"""7225""",2022/3/1 12:00,0.925831655,5,0.513722002,0.633771768,0.477549116,0.464106328,1.147493771,0.941655444,7
"""7226""",2022/3/1 13:00,0.928107702,5,0.032978122,0.00257461,0.458980309,0.587442416,0.035552732,1.046422725,7
"""7227""",2022/3/1 14:00,0.925229801,5,0.658936982,0.409434701,0.260469553,0.150443168,1.068371683,0.410912721,7
"""7228""",2022/3/1 15:00,0.92089656,7,0.033618528,0.554994818,0.598282705,0.453314651,0.588613345,1.051597356,7
