"""6401""",2022/1/26 4:00,0.98244109,6,0.536333923,0.339199256,0.560328872,0.530035409,0.875533178,1.090364281,6
"""6402""",2022/1/26 5:00,0.966184161,6,0.43013633,0.073324785,0.654319586,0.455839138,0.503461116,1.110158724,6
"""6403""",2022/1/26 6:00,0.968453294,5,0.147914598,0.295859069,0.432016338,0.5917658,0.443773668,1.023782138,6
"""6404""",2022/1/26 7:00,0.987421165,8,0.554787502,0.520514548,0.321168935,0.143532685,1.075302049,0.464701621,6
"""6405""",2022/1/26 8:00,0.963161985,7,0.328000201,0.221680593,0.599425824,0.646962952,0.549680794,1.246388776,6
"""6406""",2022/1/26 9:00,0.989637654,6,0.540576407,0.571890558,0.171332991,0.014769203,1.112466965,0.186102194,6
"""6407""",2022/1/26 10:00,0.98894393,8,0.601883358,0.515493585,0.308996028,0.083181976,1.117376943,0.392178004,6
"""6408""",2022/1/26 11:00,0.985341721,6,0.580416986,0.586049947,0.632467502,0.172403454,1.166466933,0.804870956,6
"""6409""",2022/1/26 12:00,0.966723464,8,0.540615727,0.530961135,0.553284061,0.538794113,1.071576861,1.092078175,6
"""6410""",2022/1/26 13:00,0.96072099,5,0.658829821,0.348959197,0.571957083,0.505280248,1.007789018,1.077237331,6
"""6411""",2022/1/26 14:00,0.97550007,5,0.508137411,0.580713456,0.391931629,0.391649984,1.088850867,0.783581613,6
"""6412""",2022/1/26 15:00,0.971936905,5,0.376385525,0.559869956,0.559834056,0.522393942,0.936255482,1.082227998,6
"""6413""",2022/1/26 16:00,0.97375476,8,0.36404061,0.403890045,0.649601741,0.525080748,0.767930655,1.174682488,6
"""6414""",2022/1/26 17:00,0.962346596,5,0.237421417,0.087243427,0.538717117,0.490974933,0.324664844,1.02969205,6
"""6415""",2022/1/26 18:00,0.987830749,7,0.196343325,0.578608195,0.537576423,0.591396926,0.77495152,1.128973349,6
"""6416""",2022/1/26 19:00,0.965486098,6,0.407548912,0.625653959,0.224326492,0.467522422,1.033202871,0.691848914,6
"""6417""",2022/1/26 20:00,0.960381626,8,0.353332009,0.475835403,0.621342204,0.578950071,0.829167412,1.200292275,6
"""6418""",2022/1/26 21:00,0.984425898,7,0.150859407,0.645527723,0.430547616,0.625627295,0.79638713,1.056174911,6
"""6419""",2022/1/26 22:00,0.983253113,7,0.620462562,0.526269647,0.245558605,0.150075702,1.146732209,0.395634307,6
"""6420""",2022/1/26 23:00,0.960591568,5,0.323116722,0.292054473,0.513413034,0.627213631,0.615171196,1.140626665,6
"""6421""",2022/1/27 0:00,0.97509326,7,0.049341101,0.441965561,0.518470965,0.662951768,0.491306662,1.181422733,6
"""6422""",2022/1/27 1:00,0.977750551,6,0.08392645,0.289260037,0.623729365,0.587082438,0.373186487,1.210811803,6
"""6423""",2022/1/27 2:00,0.980643902,7,0.624427993,0.492739142,0.576360958,0.65241462,1.117167136,1.228775578,6
"""6424""",2022/1/27 3:00,0.969939022,7,0.417663184,0.285177855,0.539887975,0.544205811,0.702841039,1.084093786,6
"""6425""",2022/1/27 4:00,0.977715751,6,0.032888439,0.08632898,0.417756486,0.611768414,0.119217419,1.0295249,6
"""6426""",2022/1/27 5:00,0.966149151,5,0.400559733,0.060880993,0.599196995,0.549235729,0.461440725,1.148432724,6
"""6427""",2022/1/27 6:00,0.976713394,5,0.448369632,0.607359311,0.262858236,0.168234166,1.055728943,0.431092402,6
"""6428""",2022/1/27 7:00,0.989851025,7,0.433221295,0.347623824,0.417324162,0.64489195,0.780845119,1.062216112,6
"""6429""",2022/1/27 8:00,0.96309743,7,0.426404322,0.287229654,0.468796558,0.620108993,0.713633975,1.088905551,6
"""6430""",2022/1/27 9:00,0.968700294,9,0.108899808,0.140513254,0.463833502,0.658578346,0.249413062,1.122411848,6
"""6431""",2022/1/27 10:00,0.980582279,8,0.113936089,0.140770847,0.55187826,0.657279944,0.254706936,1.209158203,6
"""6432""",2022/1/27 11:00,0.985338094,6,0.151097268,0.325914561,0.376599942,0.660618563,0.477011829,1.037218505,6
"""6433""",2022/1/27 12:00,0.985218402,5,0.412540271,0.15342696,0.641472695,0.51917806,0.565967231,1.160650755,6
"""6434""",2022/1/27 13:00,0.964429217,6,0.234832469,0.046995199,0.543060689,0.592894899,0.281827667,1.135955588,6
"""6435""",2022/1/27 14:00,0.974690023,7,0.259316546,0.523064478,0.605325693,0.638573999,0.782381023,1.243899692,6
"""6436""",2022/1/27 15:00,0.964285404,6,0.382632151,0.320844319,0.629351459,0.601056467,0.70347647,1.230407926,6
"""6437""",2022/1/27 16:00,0.980042011,7,0.495508093,0.572917807,0.081559217,0.563804691,1.0684259,0.645363908,6
"""6438""",2022/1/27 17:00,0.967693689,5,0.539010147,0.227294074,0.600702714,0.540467313,0.766304221,1.141170026,6
"""6439""",2022/1/27 18:00,0.96431517,7,0.242253828,0.223490902,0.628522675,0.492958754,0.465744731,1.121481429,6
"""6440""",2022/1/27 19:00,0.967360434,7,0.49883503,0.546259527,0.298952121,0.156155915,1.045094556,0.455108036,6
"""6441""",2022/1/27 20:00,0.960147456,7,0.529888202,0.033256274,0.587169237,0.592796227,0.563144477,1.179965463,6
"""6442""",2022/1/27 21:00,0.972136668,7,0.461827655,0.566102502,0.324651814,0.396444131,1.027930157,0.721095945,6
"""6443""",2022/1/27 22:00,0.975437031,9,0.469262467,0.636221566,0.322131481,0.5994957,1.105484032,0.921627181,6
"""6444""",2022/1/27 23:00,0.962402456,5,0.609778811,0.558615257,0.18310511,0.610362733,1.168394068,0.793467843,6
"""6445""",2022/1/28 0:00,0.961596764,8,0.36998586,0.572829935,0.410693588,0.631903481,0.942815796,1.042597069,6
"""6446""",2022/1/28 1:00,0.970038798,6,0.582170458,0.454023902,0.616744611,0.514263842,1.03619436,1.131008452,6
"""6447""",2022/1/28 2:00,0.964359994,6,0.591165986,0.401147055,0.621153987,0.655109542,0.992313041,1.276263529,6
"""6448""",2022/1/28 3:00,0.981091283,5,0.236751879,0.581281699,0.634092522,0.44394445,0.818033578,1.078036971,6
"""6449""",2022/1/28 4:00,0.965591943,6,0.491791468,0.598432403,0.534997221,0.190106099,1.090223871,0.725103321,6
"""6450""",2022/1/28 5:00,0.963820775,7,0.423672348,0.276490104,0.508162488,0.622093911,0.700162452,1.130256399,6
"""6451""",2022/1/28 6:00,0.960314911,8,0.119628429,0.156619665,0.491347306,0.624227421,0.276248094,1.115574726,6
"""6452""",2022/1/28 7:00,0.977667749,5,0.281606393,0.234379193,0.632505993,0.459467623,0.515985586,1.091973616,6
"""6453""",2022/1/28 8:00,0.977631075,5,0.536281808,0.600367798,0.583407842,0.589685571,1.136649606,1.173093413,6
"""6454""",2022/1/28 9:00,0.988463977,5,0.479899803,0.07598787,0.569862741,0.479904771,0.555887673,1.049767512,6
"""6455""",2022/1/28 10:00,0.967794349,5,0.502394375,0.574163041,0.089763845,0.567998903,1.076557415,0.657762748,6
"""6456""",2022/1/28 11:00,0.962691795,8,0.664411911,0.545449191,0.36474488,0.141516644,1.209861102,0.506261523,6
"""6457""",2022/1/28 12:00,0.974218213,6,0.448263064,0.492587314,0.448757936,0.562488014,0.940850378,1.01124595,6
"""6458""",2022/1/28 13:00,0.978060259,6,0.230604362,0.262322981,0.599697793,0.488151965,0.492927343,1.087849758,6
"""6459""",2022/1/28 14:00,0.962677028,6,0.614424605,0.663350664,0.382663466,0.155004581,1.277775268,0.537668047,6
"""6460""",2022/1/28 15:00,0.981351967,8,0.481558609,0.463957545,0.549112824,0.581022865,0.945516154,1.130135689,6
"""6461""",2022/1/28 16:00,0.989038317,6,0.500932684,0.620243572,0.228251515,0.609037911,1.121176257,0.837289426,6
"""6462""",2022/1/28 17:00,0.98903957,5,0.645588662,0.518011279,0.657798806,0.393127989,1.163599941,1.050926795,6
"""6463""",2022/1/28 18:00,0.976458417,5,0.123043179,0.617990038,0.62860141,0.373867647,0.741033217,1.002469057,6
"""6464""",2022/1/28 19:00,0.975321318,6,0.418944891,0.28463902,0.655350752,0.415556844,0.703583911,1.070907596,6
"""6465""",2022/1/28 20:00,0.966361657,8,0.282546995,0.079466976,0.359905221,0.649527953,0.362013971,1.009433174,6
"""6466""",2022/1/28 21:00,0.967153931,7,0.6009015,0.642087463,0.448866553,0.561027746,1.242988963,1.009894299,6
"""6467""",2022/1/28 22:00,0.966423561,7,0.627997597,0.498124702,0.026084215,0.561842596,1.126122299,0.587926811,6
"""6468""",2022/1/28 23:00,0.975004085,6,0.658837708,0.550265868,0.323174806,0.156835576,1.209103576,0.480010382,6
"""6469""",2022/1/29 0:00,0.976314741,8,0.355453256,0.320686982,0.439044138,0.645308732,0.676140238,1.08435287,6
"""6470""",2022/1/29 1:00,0.989287839,7,0.381254192,0.624412503,0.572888486,0.654093203,1.005666695,1.226981689,6
"""6471""",2022/1/29 2:00,0.988649585,6,0.404508599,0.513447179,0.406798481,0.605863585,0.917955778,1.012662066,6
"""6472""",2022/1/29 3:00,0.985572117,5,0.41095487,0.637736812,0.032652382,0.054238334,1.048691682,0.086890716,6
"""6473""",2022/1/29 4:00,0.981429041,5,0.547354514,0.457578956,0.385200886,0.22400632,1.00493347,0.609207206,6
"""6474""",2022/1/29 5:00,0.975085484,7,0.526651716,0.205018284,0.542138968,0.493468134,0.73167,1.035607102,6
"""6475""",2022/1/29 6:00,0.982494768,7,0.420048611,0.512682218,0.618727296,0.39490199,0.932730829,1.013629286,6
"""6476""",2022/1/29 7:00,0.975744549,5,0.641377901,0.649968231,0.202391382,0.224821844,1.291346132,0.427213226,6
"""6477""",2022/1/29 8:00,0.975282234,5,0.036954161,0.271750775,0.653012485,0.430105535,0.308704935,1.08311802,6
"""6478""",2022/1/29 9:00,0.975384492,9,0.601175424,0.480039715,0.223459957,0.347082908,1.081215138,0.570542865,6
"""6479""",2022/1/29 10:00,0.971460953,6,0.234515334,0.434146721,0.391660236,0.649487031,0.668662055,1.041147267,6
"""6480""",2022/1/29 11:00,0.976904758,5,0.068999163,0.32535633,0.437319086,0.639186191,0.394355493,1.076505277,6
"""6481""",2022/1/29 12:00,0.972562333,5,0.177726354,0.316004666,0.648225302,0.427165324,0.49373102,1.075390626,6
"""6482""",2022/1/29 13:00,0.976617026,8,0.580795888,0.449134172,0.472243889,0.424426657,1.02993006,0.896670546,6
"""6483""",2022/1/29 14:00,0.970555231,8,0.323256929,0.421879479,0.603922264,0.61272268,0.745136408,1.216644944,6
"""6484""",2022/1/29 15:00,0.970707334,5,0.50146311,0.594464625,0.636887965,0.102377335,1.095927735,0.7392653,6
"""6485""",2022/1/29 16:00,0.972140021,9,0.623586988,0.556773939,0.174680405,0.390732132,1.180360927,0.565412537,6
"""6486""",2022/1/29 17:00,0.980481701,6,0.518901942,0.472525257,0.356510874,0.664893468,0.991427199,1.021404343,6
"""6487""",2022/1/29 18:00,0.967582015,6,0.484389574,0.56592574,0.119796767,0.639272147,1.050315315,0.759068914,6
"""6488""",2022/1/29 19:00,0.989907778,6,0.496945861,0.49107652,0.518110115,0.631128941,0.988022381,1.149239055,6
"""6489""",2022/1/29 20:00,0.981127533,5,0.564463995,0.572057786,0.173210444,0.072503584,1.136521781,0.245714027,6
"""6490""",2022/1/29 21:00,0.96647109,5,0.48297992,0.538934526,0.652107005,0.659356527,1.021914445,1.311463532,6
"""6491""",2022/1/29 22:00,0.982986181,6,0.55302156,0.528218902,0.35262432,0.137022926,1.081240462,0.489647247,6
"""6492""",2022/1/29 23:00,0.963785583,8,0.659250926,0.396538489,0.396037075,0.006138547,1.055789415,0.402175622,6
"""6493""",2022/1/30 0:00,0.967321524,5,0.043105764,0.332223105,0.474693809,0.632862232,0.375328869,1.107556042,6
"""6494""",2022/1/30 1:00,0.986279771,6,0.323562696,0.535161651,0.591411477,0.460442791,0.858724347,1.051854268,6
"""6495""",2022/1/30 2:00,0.971358242,7,0.608356262,0.564153207,0.49816839,0.33925582,1.172509469,0.837424211,6
"""6496""",2022/1/30 3:00,0.967441681,5,0.652208103,0.663147825,0.274298678,0.152935188,1.315355928,0.427233866,6
"""6497""",2022/1/30 4:00,0.982805906,6,0.629355338,0.430832241,0.125376167,0.057788132,1.060187579,0.1831643,6
"""6498""",2022/1/30 5:00,0.986711208,6,0.462215077,0.158233135,0.567318213,0.580010026,0.620448212,1.147328239,6
"""6499""",2022/1/30 6:00,0.975410958,6,0.400752649,0.659272643,0.391069578,0.267850194,1.060025292,0.658919771,6
"""6500""",2022/1/30 7:00,0.967387477,5,0.602018941,0.501240443,0.331787025,0.573611898,1.103259384,0.905398923,6
"""6501""",2022/1/30 8:00,0.989826518,6,0.51838037,0.577822092,0.411311568,0.034677632,1.096202463,0.4459892,6
"""6502""",2022/1/30 9:00,0.989263513,6,0.549973286,0.511595348,0.061626007,0.502394441,1.061568634,0.564020448,6
"""6503""",2022/1/30 10:00,0.981523564,5,0.634774357,0.646799746,0.491007026,0.551186206,1.281574103,1.042193232,6
"""6504""",2022/1/30 11:00,0.962572194,7,0.481440856,0.211719399,0.586666244,0.595553503,0.693160255,1.182219746,6
"""6505""",2022/1/30 12:00,0.987225326,5,0.2389498,0.482940362,0.645470804,0.534637943,0.721890162,1.180108747,6
"""6506""",2022/1/30 13:00,0.973304922,5,0.379387484,0.423934125,0.556244001,0.586362354,0.803321609,1.142606355,6
"""6507""",2022/1/30 14:00,0.981673072,6,0.115922711,0.204861679,0.651280533,0.410209615,0.320784389,1.061490148,6
"""6508""",2022/1/30 15:00,0.961740961,8,0.527668793,0.594412577,0.368267966,0.3997663,1.12208137,0.768034266,6
"""6509""",2022/1/30 16:00,0.973324243,6,0.478742537,0.530851168,0.373892006,0.491047109,1.009593704,0.864939115,6
"""6510""",2022/1/30 17:00,0.968278541,5,0.410973259,0.515992079,0.615970135,0.593798747,0.926965337,1.209768882,6
"""6511""",2022/1/30 18:00,0.967213396,6,0.169758479,0.000464216,0.635445686,0.413393648,0.170222694,1.048839333,6
"""6512""",2022/1/30 19:00,0.966846051,5,0.148416609,0.087625007,0.44856246,0.591027904,0.236041617,1.039590364,6
"""6513""",2022/1/30 20:00,0.961618623,6,0.216681195,0.038419206,0.58206347,0.62299437,0.255100401,1.205057841,6
"""6514""",2022/1/30 21:00,0.979521352,9,0.428878982,0.324300317,0.656792055,0.4546818,0.753179299,1.111473855,6
"""6515""",2022/1/30 22:00,0.986219359,5,0.396811423,0.593380616,0.591018312,0.450204703,0.990192039,1.041223014,6
"""6516""",2022/1/30 23:00,0.967835861,7,0.571495254,0.451926608,0.487914615,0.167066347,1.023421862,0.654980961,6
"""6517""",2022/1/31 0:00,0.975086342,6,0.07968558,0.259895887,0.52165681,0.492662942,0.339581467,1.014319752,6
"""6518""",2022/1/31 1:00,0.961742843,7,0.570845022,0.655089562,0.510629636,0.614535614,1.225934583,1.12516525,6
"""6519""",2022/1/31 2:00,0.966984585,5,0.24893189,0.350384179,0.584768204,0.65598209,0.599316069,1.240750294,6
"""6520""",2022/1/31 3:00,0.974695186,6,0.328597427,0.322447597,0.526234153,0.634041776,0.651045023,1.160275929,6
"""6521""",2022/1/31 4:00,0.982897947,9,0.646803643,0.609389859,0.656369566,0.189306532,1.256193502,0.845676098,6
"""6522""",2022/1/31 5:00,0.981901402,5,0.491742989,0.546017573,0.263406825,0.558211863,1.037760562,0.821618688,6
"""6523""",2022/1/31 6:00,0.983631257,6,0.408723357,0.641836472,0.613663194,0.660408506,1.050559829,1.274071699,6
